,Timepoint,woltka_ID,inlude_jtk_cycle
1,5,CC9.fastq,TRUE
2,5,CC8.fastq,TRUE
3,5,CC7.fastq,TRUE
4,5,CC6.fastq,TRUE
5,5,CC15.fastq,TRUE
6,5,CC14.fastq,TRUE
7,5,CC13.fastq,TRUE
8,5,CC10.fastq,FALSE
9,11,CC20.fastq,TRUE
10,11,CC19.fastq,TRUE
11,11,CC18.fastq,TRUE
12,11,CC17.fastq,TRUE
13,11,CC16.fastq,TRUE
14,11,CC103.fastq,TRUE
15,11,CC102.fastq,TRUE
16,11,CC101.fastq,FALSE
17,17,CC71.fastq,TRUE
18,17,CC70.fastq,TRUE
19,17,CC69.fastq,TRUE
20,17,CC68.fastq,TRUE
21,17,CC67.fastq,TRUE
22,17,CC123.fastq,TRUE
23,17,CC122.fastq,TRUE
24,23,CC83.fastq,TRUE
25,23,CC82.fastq,TRUE
26,23,CC81.fastq,TRUE
27,23,CC80.fastq,TRUE
28,23,CC79.fastq,TRUE
29,23,CC78.fastq,TRUE
30,23,CC118.fastq,TRUE
31,23,CC117.fastq,FALSE
